id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1023011,594,山下|氏勝,やました|うじかつ,山下氏勝,内ヶ島家,帰雲城,52,59,43,36,42,57,E,E,E,22,11,37,39,53,94,aggressive,1568,1580,1653,1023010,,,95,0,23,0,92,,,,見つかりません,,見つかりません,,,,
1024001,391,北畠|具教,きたばたけ|とものり,北畠具教,北畠家,霧山城,70,80,50,40,58,75,A,D,D,22,11,57,50,63,44,conservative,1528,1540,1576,1024005|1024010|1024015,,kitabatake_tomonori.webp,85,1500,24,0,47,,,,霧山城,13,中納言,,,,
1024002,392,長野|藤定,ながの|ふじさだ,長野藤定,北畠家,長野城,49,52,57,55,52,50,D,C,D,25,15,64,30,58,39,conservative,1526,1538,1562,1024006|1024007|1024008|1024013,,,85,200,24,0,49,,,,見つかりません,,見つかりません,,,,
1024003,393,鳥屋尾|満栄,とやのお|みつひで,鳥屋尾満栄,北畠家,波切城,63,57,66,70,75,64,C,C,D,50,50,83,16,78,43,conservative,1508,1520,1577,,,,95,200,24,0,78,,,,波切城,,見つかりません,,,,
1024004,394,藤方|朝成,ふじかた|ともなり,藤方朝成,北畠家,波切城,47,51,53,57,63,40,C,D,D,36,30,21,44,16,72,balanced,1530,1542,1597,,,,85,0,24,0,78,,,,見つかりません,,見つかりません,,,,
1024005,395,北畠|具房,きたばたけ|ともふさ,北畠具房,北畠家,霧山城,23,29,29,22,16,28,C,D,D,22,11,56,5,51,43,conservative,1547,1559,1580,1024001|1024010|1024015,,,95,0,24,0,47,,,,見つかりません,161,左近将監,,,,
1024006,396,長野|稙藤,ながの|たねふじ,長野稙藤,北畠家,長野城,48,47,63,62,57,50,C,D,D,25,15,57,35,49,37,balanced,1504,1516,1562,1024002|1024007|1024008|1024013,,,90,200,24,0,49,,,,長野城,,見つかりません,,,,
1024007,397,細野|藤敦,ほその|ふじあつ,細野藤敦,北畠家,長野城,41,53,69,68,63,57,D,D,D,25,15,56,50,61,39,balanced,1540,1552,1603,1024002|1024006|1024008|1024013,,,90,0,24,0,49,,,,見つかりません,,見つかりません,,,,
1024008,398,細野|藤光,ほその|ふじみつ,細野藤光,北畠家,長野城,54,45,56,54,51,51,D,D,D,25,15,75,20,70,37,balanced,1511,1523,1560,1024002|1024006|1024007|1024013,,,90,0,24,0,49,,,,見つかりません,,見つかりません,,,,
1024009,399,小浜|景隆,おはま|かげたか,小浜景隆,北畠家,波切城,58,65,39,39,57,43,E,E,E,41,37,48,55,50,40,conservative,1540,1552,1597,,,,90,0,24,0,78,,,,見つかりません,,見つかりません,,,,
1024010,400,木造|具政,こづくり|ともまさ,木造具政,北畠家,霧山城,50,54,57,60,63,59,C,D,D,36,30,30,61,20,37,balanced,1530,1542,1584,1024001|1024005|1024014|1024015,,,95,0,24,0,47,,,true,見つかりません,,見つかりません,,,,
1024011,401,神戸|具盛,かんべ|とももり,神戸具盛,北畠家,霧山城,36,40,41,38,39,38,D,D,D,25,15,43,50,35,37,balanced,1526,1538,1600,,,,95,0,24,0,47,,,,見つかりません,,見つかりません,,,,
1024012,402,長尾|種常,ながお|たねつね,長尾種常,北畠家,霧山城,48,58,49,52,56,44,D,D,D,25,15,45,36,26,31,balanced,1541,1553,1605,,,,95,0,24,0,47,,,,見つかりません,,見つかりません,,,,
1024013,403,雲林院|祐基,うじい|すけもと,雲林院祐基,北畠家,霧山城,46,42,44,36,36,52,C,D,D,26,16,60,36,55,40,aggressive,1528,1540,1587,1024002|1024006|1024007|1024008,,,90,0,24,0,47,,,,見つかりません,,見つかりません,,,,
1024014,404,木造|雄利,こづくり|かつとし,木造雄利,北畠家,霧山城,59,55,50,63,75,37,D,D,C,50,50,51,48,50,21,conservative,1543,1555,1610,1024010|1024015,1569:滝川|雄利:たきかわ|かつとし,,95,0,24,0,47,,,,見つかりません,,見つかりません,,,,
1024015,405,木造|長正,こづくり|ながまさ,木造長正,北畠家,霧山城,36,45,62,55,49,55,C,D,D,33,26,59,38,55,37,conservative,1554,1566,1604,1024001|1024005|1024010|1024014,,,95,0,24,0,47,,,,見つかりません,,見つかりません,,,,
1024016,406,山路|正国,やまじ|まさくに,山路正国,北畠家,長野城,44,64,50,40,37,57,C,B,D,43,40,37,58,32,85,aggressive,1546,1558,1583,,,,90,0,24,0,49,,,,見つかりません,,見つかりません,,,,
1024017,407,田丸|直昌,たまる|なおまさ,田丸直昌,北畠家,長野城,24,55,46,32,31,62,D,C,B,50,50,56,44,55,4,aggressive,1551,1563,1607,,,,90,0,24,0,49,,,,見つかりません,,見つかりません,,,,
1024018,408,分部|光嘉,わけべ|みつよし,分部光嘉,北畠家,長野城,60,57,54,50,49,46,B,D,D,36,30,54,43,50,39,balanced,1552,1564,1601,,,,90,0,24,0,49,,,,見つかりません,,見つかりません,,,,
1024019,1269,家城|之清,いえき|ゆききよ,家城之清,北畠家,霧山城,55,74,35,32,46,49,E,E,E,18,5,74,22,70,42,balanced,1525,1537,1577,,,,95,0,24,0,47,,,,見つかりません,,見つかりません,,,,
1025001,627,毛利|元就,もうり|もとなり,毛利元就,毛利家,吉田郡山城,97,78,91,88,100,97,B,C,C,19,6,41,49,32,36,conservative,1497,1509,1571,1025001|1025002|1025003|1025004|1025005,,mouri_motonari.webp,100,1500,25,0,120,,,,吉田郡山城,81,右馬頭,,,,
1025002,628,毛利|隆元,もうり|たかもと,毛利隆元,毛利家,吉田郡山城,78,70,85,81,77,83,C,D,D,19,6,61,33,55,36,conservative,1523,1535,1563,1025001|1025002|1025003|1025004|1025005,,,95,1000,25,0,120,,,,見つかりません,,見つかりません,,,,
1025003,629,毛利|輝元,もうり|てるもと,毛利輝元,毛利家,吉田郡山城,46,49,64,50,39,73,C,D,D,19,6,66,29,61,36,balanced,1553,1565,1625,1025001|1025002|1025003|1025004|1025005,,,95,1000,25,0,120,,,,見つかりません,,見つかりません,,,,
1025004,630,毛利|元春,もうり|もとはる,毛利元春,毛利家,高津城,93,94,64,74,83,80,B,A,C,19,6,61,33,55,41,balanced,1530,1542,1586,1025001|1025002|1025003|1025004|1025005,1550:吉川|元春:きっかわ|もとはる,,95,700,25,0,111,,,,高津城,,見つかりません,,,,
1025005,631,毛利|隆景,もうり|たかかげ,毛利隆景,毛利家,鏡山城,80,76,85,92,95,84,E,E,E,19,6,66,29,61,31,conservative,1533,1545,1597,1025001|1025002|1025003|1025004|1025005,1532:小早川|隆景:こばやかわ|たかかげ,,95,700,25,0,121,,,,鏡山城,,見つかりません,1025032,,,
1025006,633,桂|元澄,かつら|もとずみ,桂元澄,毛利家,佐東銀山城,51,47,65,71,73,44,D,D,D,26,16,60,36,55,36,aggressive,1500,1512,1569,,,,90,0,25,0,122,,,,見つかりません,,見つかりません,,,,
1025007,634,口羽|通良,くちば|みちよし,口羽通良,毛利家,吉田郡山城,46,46,81,81,72,64,D,B,D,26,16,74,24,72,42,conservative,1513,1525,1582,,,,90,0,25,0,120,,,,見つかりません,,見つかりません,,,,
1025008,635,佐波|隆秀,さは|たかひで,佐波隆秀,毛利家,吉田郡山城,44,49,49,52,58,62,D,D,D,50,50,56,44,55,47,conservative,1522,1534,1596,,,,90,0,25,0,120,,,,見つかりません,,見つかりません,,,,
1025009,636,三吉|隆亮,みよし|たかすけ,三吉隆亮,毛利家,吉田郡山城,63,57,45,47,55,51,E,E,E,22,11,65,30,61,55,aggressive,1506,1518,1588,,,,85,0,25,0,120,,,,見つかりません,,見つかりません,,,,
1025010,637,粟屋|元親,あわや|もとちか,粟屋元親,毛利家,吉田郡山城,73,51,81,80,69,52,E,E,E,22,11,85,14,84,36,balanced,1509,1521,1561,,,,90,0,25,0,120,,,,見つかりません,,見つかりません,,,,
1025011,638,赤川|元保,あかがわ|もとやす,赤川元保,毛利家,吉田郡山城,25,25,81,66,59,50,E,E,E,22,11,56,38,50,36,hermit,1508,1520,1567,,,,90,0,25,0,120,,,,見つかりません,,見つかりません,,,,
1025012,639,南方|就正,みなかた|なりまさ,南方就正,毛利家,高森城,50,51,46,50,56,56,D,D,D,36,30,58,39,55,38,balanced,1540,1552,1599,,,,90,0,25,0,123,,,,見つかりません,,見つかりません,,,,
1025013,640,福原|貞俊,ふくはら|さだとし,福原貞俊,毛利家,吉田郡山城,66,54,80,75,75,59,C,D,D,26,16,65,31,61,31,conservative,1512,1524,1593,,,,90,500,25,0,120,,,,見つかりません,,見つかりません,,,,
1025014,641,杉原|盛重,すぎはら|もりしげ,杉原盛重,毛利家,神辺城,60,63,41,41,49,53,D,C,D,29,21,55,40,50,55,aggressive,1532,1544,1581,,,,85,200,25,0,118,,,,神辺城,,見つかりません,,,,
1025015,642,多賀山|通続,たかのやま|みちつぐ,多賀山通続,毛利家,神辺城,41,41,47,46,50,50,E,E,E,22,11,60,34,55,55,conservative,1506,1518,1570,1025016,,,85,0,25,0,118,,,,見つかりません,,見つかりません,,,,
1025016,643,山内|隆通,やまのうち|たかみち,山内隆通,毛利家,神辺城,26,25,39,36,41,51,E,E,E,22,11,65,30,61,47,balanced,1530,1542,1586,1025015,,,90,0,25,0,118,,,,見つかりません,,見つかりません,,,,
1025017,644,和智|誠春,わち|まさはる,和智誠春,毛利家,神辺城,28,27,63,65,63,50,E,E,E,22,11,56,38,50,65,conservative,1529,1541,1568,,,,80,0,25,0,118,,,,見つかりません,,見つかりません,,,,
1025018,645,平賀|広相,ひらが|ひろすけ,平賀広相,毛利家,鏡山城,59,53,52,56,60,56,E,E,E,36,30,54,43,50,55,aggressive,1528,1540,1567,,,,85,0,25,0,121,,,,見つかりません,,見つかりません,,,,
1025019,649,国司|元相,くにし|もとすけ,国司元相,毛利家,吉田郡山城,63,78,78,48,53,36,D,A,D,26,16,79,19,78,36,balanced,1493,1505,1591,,,,90,0,25,0,120,,,,見つかりません,,見つかりません,,,,
1025020,650,瑶甫|恵瓊,ようほ|えけい,瑶甫恵瓊,毛利家,吉田郡山城,27,33,76,90,70,51,E,E,E,50,50,22,72,15,31,hermit,1538,1550,1600,,,,90,0,25,0,120,,,true,見つかりません,,見つかりません,,,,
1025021,651,香川|光景,かがわ|みつかげ,香川光景,毛利家,高津城,50,49,51,51,54,52,E,E,E,29,21,45,49,38,47,balanced,1502,1514,1605,,,,90,0,25,0,111,,,,見つかりません,,見つかりません,,,,
1025022,652,己斐|直之,こい|なおゆき,己斐直之,毛利家,高嶺城,51,50,62,61,57,51,E,E,E,26,16,56,39,50,47,aggressive,1488,1500,1560,,,,90,0,25,0,124,,,,見つかりません,,見つかりません,,,,
1025023,653,乃美|宗勝,のみ|むねかつ,乃美宗勝,毛利家,鏡山城,80,84,37,79,80,57,D,D,B,29,21,64,33,61,38,balanced,1527,1539,1592,1025038|1025039,,,90,0,25,0,121,,,,見つかりません,,見つかりません,,,,
1025024,654,吉川|経安,きっかわ|つねやす,吉川経安,毛利家,高津城,53,62,51,49,50,54,D,C,D,29,21,64,33,61,42,aggressive,1525,1537,1574,,,,90,0,25,0,111,,,,見つかりません,,見つかりません,,,,
1025025,655,天野|隆重,あまの|たかしげ,天野隆重,毛利家,高津城,70,60,51,60,69,52,C,D,D,50,50,56,44,55,42,conservative,1503,1515,1584,,,,90,0,25,0,111,,,,見つかりません,,見つかりません,,,,
1025026,656,仁保|隆慰,にほ|たかやす,仁保隆慰,毛利家,櫛崎城,46,49,65,64,61,56,D,D,D,36,30,54,43,50,43,conservative,1513,1525,1577,,,,90,0,25,0,126,,,,見つかりません,,見つかりません,,,,
1025027,657,児玉|就忠,こだま|なりただ,児玉就忠,毛利家,高嶺城,34,41,81,68,62,53,D,D,D,29,21,59,37,55,35,conservative,1507,1519,1562,1025028,,,90,200,25,0,124,,,,高嶺城,,見つかりません,,,,
1025028,658,児玉|就方,こだま|なりかた,児玉就方,毛利家,高嶺城,60,66,40,42,52,55,D,C,C,29,21,55,40,50,35,aggressive,1513,1525,1588,1025027,,,90,0,25,0,124,,,,見つかりません,,見つかりません,,,,
1025029,659,内藤|隆春,ないとう|たかはる,内藤隆春,毛利家,櫛崎城,50,37,60,63,63,62,D,D,D,50,50,56,44,55,54,conservative,1528,1540,1600,,,,85,200,25,0,126,,,,櫛崎城,,見つかりません,,,,
1025030,660,吉見|正頼,よしみ|まさより,吉見正頼,毛利家,高津城,49,53,65,68,69,59,D,D,D,36,30,63,35,61,3,balanced,1513,1525,1588,1025031,,,85,0,25,0,111,,,,見つかりません,,見つかりません,,,,
1025031,663,吉見|広頼,よしみ|ひろより,吉見広頼,毛利家,高津城,36,43,62,54,48,57,D,D,D,36,30,72,27,72,3,conservative,1535,1547,1613,1025030,,,90,0,25,0,111,,,,見つかりません,,見つかりません,,,,
1025032,1045,小早川|興景,こばやかわ|おきかげ,小早川興景,毛利家,鏡山城,48,51,50,45,47,51,E,E,E,26,16,56,39,50,58,aggressive,1519,1531,1541,1025033|1025034,,,90,0,25,0,121,,,,見つかりません,,見つかりません,,1025005,,
1025033,1046,小早川|正平,こばやかわ|まさひら,小早川正平,毛利家,鏡山城,49,51,54,58,63,53,E,E,E,26,16,70,27,67,58,balanced,1523,1534,1543,1025032|1025034,,,90,0,25,0,121,,,,見つかりません,,見つかりません,,,,
1025034,632,小早川|繁平,こばやかわ|しげひら,小早川繁平,毛利家,鏡山城,27,23,54,47,44,54,D,D,D,26,16,84,15,84,58,conservative,1541,1543,1574,1025032|1025033,,,90,0,25,0,121,,,,見つかりません,,見つかりません,,,,
1025035,646,市川|経好,いちかわ|つねよし,市川経好,毛利家,高森城,36,40,74,70,63,49,D,D,D,29,21,45,49,38,38,balanced,1526,1538,1584,,,,85,200,25,0,123,,,,高森城,,見つかりません,,,,
1025036,647,宍戸|隆家,ししど|たかいえ,宍戸隆家,毛利家,神辺城,49,54,59,51,46,60,C,B,D,26,16,50,43,44,43,balanced,1518,1530,1592,,,,90,0,25,0,118,,,,見つかりません,,見つかりません,,,,
1025037,648,熊谷|信直,くまがい|のぶなお,熊谷信直,毛利家,高津城,65,67,39,42,52,47,B,C,D,22,11,51,42,44,41,conservative,1507,1519,1593,,,,90,0,25,0,111,,,,見つかりません,,見つかりません,,,,
1025038,661,村上|武吉,むらかみ|たけよし,村上武吉,毛利家,能島城,77,81,38,52,78,66,C,D,A,36,30,54,43,50,36,balanced,1533,1545,1604,1025023,,,90,200,25,0,175,,,,能島城,,見つかりません,,,,
1025039,1049,村上|吉充,むらかみ|よしみつ,村上吉充,毛利家,能島城,55,69,31,30,40,56,E,E,E,36,30,58,39,55,36,balanced,1549,1561,1608,1025023,,,90,0,25,0,175,,,,見つかりません,,見つかりません,,,,
1025040,662,村上|通康,むらかみ|みちやす,村上通康,毛利家,能島城,72,66,48,49,54,62,E,E,E,50,50,51,48,50,36,balanced,1519,1531,1567,,,,90,0,25,0,175,,,,見つかりません,,見つかりません,,,,
1025041,1047,福井|元信,ふくい|もとのぶ,福井元信,毛利家,佐東銀山城,62,65,59,47,55,54,E,E,E,29,21,74,25,72,35,aggressive,1519,1531,1579,1025042,,,90,200,25,0,122,,,,佐東銀山城,,見つかりません,,,,
1025042,1048,福井|就信,ふくい|なりのぶ,福井就信,毛利家,佐東銀山城,33,26,52,33,37,54,E,E,E,29,21,69,28,67,35,balanced,1542,1554,1615,1025041,,,90,0,25,0,122,,,,見つかりません,,見つかりません,,,,
1025043,902,南条|元清,なんじょう|もときよ,南条元清,毛利家,勝山城,63,59,46,58,71,67,C,C,D,50,50,43,65,51,98,aggressive,1498,1510,1575,,1564:南条|宗勝:なんじょう|そうしょう,,90,200,25,0,125,,,,勝山城,,見つかりません,,,,
1025044,903,山田|重直,やまだ|しげなお,山田重直,毛利家,勝山城,53,52,47,52,59,63,E,E,E,50,50,61,40,61,98,aggressive,1524,1536,1592,,,,90,0,25,0,125,,,,見つかりません,,見つかりません,,,,
1026001,748,島津|貴久,しまづ|たかひさ,島津貴久,島津家,内城,77,63,81,77,80,73,C,D,A,75,85,42,60,44,30,conservative,1514,1526,1571,1026002|1026003|1026004|1026005|1026006|1026007|1026008,,simazu_takahisa.webp,100,1500,26,0,169,,,,内城,,見つかりません,1026009,,,
1026002,749,島津|義久,しまづ|よしひさ,島津義久,島津家,内城,89,75,88,93,88,78,D,D,C,78,90,31,70,32,30,balanced,1533,1545,1611,1026001|1026003|1026004|1026005|1026006|1026007|1026008,,,95,700,26,0,169,,,,見つかりません,,見つかりません,,,,
1026003,751,島津|義弘,しまづ|よしひろ,島津義弘,島津家,加久藤城,87,94,51,50,75,84,A,C,S,78,90,46,58,50,30,aggressive,1535,1547,1619,1026001|1026002|1026004|1026005|1026006|1026007|1026008,,,95,500,26,0,167,,,,加久藤城,,見つかりません,,,,
1026004,750,島津|歳久,しまづ|としひさ,島津歳久,島津家,加治木城,65,80,66,65,77,89,C,D,B,78,90,56,50,61,18,balanced,1537,1549,1592,1026001|1026002|1026003|1026005|1026006|1026007|1026008,,,95,300,26,0,171,,,,加治木城,,見つかりません,,,,
1026005,1050,島津|家久,しまづ|いえひさ,島津家久,島津家,内城,81,86,54,60,70,78,A,B,S,78,90,51,54,55,30,conservative,1547,1559,1587,1026001|1026002|1026003|1026004|1026006|1026007|1026008,,,95,300,26,0,169,,,,見つかりません,,見つかりません,,,,
1026006,755,島津|忠良,しまづ|ただよし,島津忠良,島津家,内城,78,59,89,83,88,72,E,E,E,71,80,37,63,38,30,conservative,1493,1505,1568,1026001|1026002|1026003|1026004|1026005|1026007|1026008,1526:島津|日新斎:しまづ|じっしんさい,,95,0,26,0,169,,,true,見つかりません,,見つかりません,,,,
1026007,756,島津|忠将,しまづ|ただまさ,島津忠将,島津家,内城,75,77,54,61,69,69,E,E,E,71,80,52,52,55,31,balanced,1520,1532,1561,1026001|1026002|1026003|1026004|1026005|1026006|1026008,,,90,200,26,0,169,,,,見つかりません,,見つかりません,,,,
1026008,757,島津|尚久,しまづ|なおひさ,島津尚久,島津家,内城,59,68,39,42,52,70,E,E,E,71,80,37,63,38,31,aggressive,1531,1543,1562,1026001|1026002|1026003|1026004|1026005|1026006|1026007,,,90,200,26,0,169,,,,見つかりません,,見つかりません,,,,
1026009,754,島津|忠兼,しまづ|ただかね,島津忠兼,島津家,内城,42,42,36,44,58,32,E,E,E,33,26,30,62,21,30,conservative,1503,1515,1573,,1528:島津|勝久:しまづ|かつひさ,,90,700,26,0,169,,,,見つかりません,,見つかりません,,1026001,,
1026010,752,島津|忠親,しまづ|ただちか,島津忠親,島津家,飫肥城,59,44,61,55,50,62,E,E,E,50,50,51,48,50,46,aggressive,1512,1524,1571,1026027,,,90,200,26,0,165,,,,飫肥城,,見つかりません,,,,
1026011,753,島津|義虎,しまづ|よしとら,島津義虎,島津家,平佐城,50,64,60,47,40,70,C,C,D,29,21,69,28,67,82,balanced,1536,1548,1585,,,,90,200,26,0,168,,,,平佐城,,見つかりません,,,,
1026012,758,平田|光宗,ひらた|みつむね,平田光宗,島津家,加治木城,44,50,56,55,55,56,D,D,D,36,30,58,39,55,58,conservative,1529,1541,1605,,,,85,0,26,0,171,,,,見つかりません,,見つかりません,,,,
1026013,759,樺山|善久,かばやま|よしひさ,樺山善久,島津家,都之城,73,68,61,70,75,73,E,E,E,71,80,62,43,67,30,aggressive,1513,1525,1595,1026014,,,95,0,26,0,166,,,,見つかりません,,見つかりません,,,,
1026014,760,樺山|忠助,かばやま|ただすけ,樺山忠助,島津家,都之城,57,61,43,57,72,73,E,E,E,75,85,47,56,50,30,aggressive,1540,1552,1609,1026013,,,95,0,26,0,166,,,,見つかりません,,見つかりません,,,,
1026015,761,園田|実明,そのだ|さねあき,園田実明,島津家,内城,63,41,48,56,64,71,E,E,E,68,75,57,46,61,30,aggressive,1500,1512,1569,,,,95,0,26,0,169,,,,見つかりません,,見つかりません,,,,
1026016,762,猿渡|信光,さるわたり|のぶみつ,猿渡信光,島津家,都之城,51,62,35,34,43,38,D,C,D,36,30,54,43,50,29,balanced,1534,1546,1587,,,,95,0,26,0,166,,,,見つかりません,,見つかりません,,,,
1026017,763,川上|忠克,かわかみ|ただかつ,川上忠克,島津家,平佐城,50,48,57,54,51,61,D,D,D,50,50,36,60,32,56,aggressive,1501,1513,1586,1026018,,,85,0,26,0,168,,,,見つかりません,,見つかりません,,,,
1026018,764,川上|久朗,かわかみ|ひさあき,川上久朗,島津家,平佐城,70,71,62,66,67,77,C,B,B,50,50,56,44,55,56,conservative,1536,1548,1568,1026017,,,85,0,26,0,168,,,,見つかりません,,見つかりません,,,,
1026019,765,伊集院|忠朗,いじゅういん|ただあき,伊集院忠朗,島津家,内城,67,62,81,79,80,67,B,D,B,64,70,39,61,38,8,hermit,1502,1514,1566,1026020,,,85,0,26,0,169,,,,見つかりません,,見つかりません,,,,
1026020,766,伊集院|忠倉,いじゅういん|ただあお,伊集院忠倉,島津家,内城,57,58,65,69,70,53,C,D,C,64,70,49,53,50,8,conservative,1523,1535,1567,1026019,,,85,500,26,0,169,,,,見つかりません,,見つかりません,,,,
1026021,767,種子島|恵時,たねがしま|しげとき,種子島恵時,島津家,赤尾木城,52,45,59,65,69,73,D,D,S,75,85,51,53,55,18,conservative,1503,1515,1567,1026022,,,90,200,26,0,185,,,,赤尾木城,,見つかりません,,,,
1026022,768,種子島|時堯,たねがしま|ときたか,種子島時堯,島津家,赤尾木城,54,56,74,72,68,62,D,D,S,75,85,47,56,50,18,balanced,1528,1540,1579,1026021,,,90,0,26,0,185,,,,見つかりません,,見つかりません,,,,
1026023,769,上井|覚兼,うわい|かくけん,上井覚兼,島津家,都之城,48,41,80,76,73,42,D,D,C,64,70,58,45,61,29,conservative,1545,1557,1589,,,,95,0,26,0,166,,,,見つかりません,,見つかりません,,,,
1026024,770,山田|有信,やまだ|ありのぶ,山田有信,島津家,都之城,79,79,39,56,74,64,C,D,C,64,70,73,33,78,28,balanced,1544,1556,1609,,,,95,200,26,0,166,,,,都之城,,見つかりません,,,,
1026025,771,鎌田|政年,かまた|まさとし,鎌田政年,島津家,加久藤城,66,64,36,47,66,71,E,E,E,68,75,63,42,67,31,aggressive,1514,1526,1583,,,,95,0,26,0,167,,,,見つかりません,,見つかりません,,,,
1026026,772,新納|忠元,にいろ|ただもと,新納忠元,島津家,内城,81,81,46,56,81,67,B,A,B,75,85,56,49,61,30,balanced,1526,1538,1610,,,,95,0,26,0,169,,,,見つかりません,,見つかりません,,,,
1026027,912,北郷|時久,ほんごう|ときひさ,北郷時久,島津家,飫肥城,45,54,59,57,56,52,D,D,D,50,50,61,40,61,27,balanced,1530,1542,1596,1026010,,,90,0,26,0,165,,,,見つかりません,,見つかりません,,,,
1026028,1241,頴娃|兼堅,えい|かねかた,頴娃兼堅,島津家,土矢倉城,59,66,32,40,46,63,E,E,E,50,50,62,38,63,30,balanced,1530,1542,1569,1026029|1026030|1026031|1026032,,,95,200,26,0,170,,,,土矢倉城,,見つかりません,,,,
1026029,1242,頴娃|兼有,えい|かねあり,頴娃兼有,島津家,土矢倉城,61,45,41,41,42,66,E,E,E,22,11,35,61,30,33,balanced,1549,1561,1571,1026028|1026030|1026031|1026032,,,75,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1026030,1243,頴娃|兼次,えい|かねつぐ,頴娃兼次,島津家,土矢倉城,34,36,51,52,46,61,E,E,E,50,50,73,24,70,33,conservative,1570,1582,1610,1026028|1026029|1026031|1026032,1571:樺山|久増:かばやま|ひさます,,95,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1026031,1244,頴娃|久虎,えい|よしかね,頴娃慶兼,島津家,土矢倉城,65,69,43,51,67,63,E,E,E,50,50,66,46,67,30,balanced,1558,1570,1587,1026028|1026029|1026030|1026032,1570:頴娃|久虎:えい|かねつぐ,,95,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1026032,1245,頴娃|久音,えい|ひさぶえ,頴娃久音,島津家,土矢倉城,63,62,37,33,49,58,E,E,E,50,50,64,37,65,30,balanced,1583,1595,1598,1026028|1026029|1026030|1026031,,,95,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1026033,1246,頴娃|兼豊,えい|かねとよ,頴娃兼豊,島津家,土矢倉城,40,54,27,30,48,47,E,E,E,22,11,31,59,20,61,aggressive,1536,1548,1571,,,,75,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1026034,1247,津曲|俊宗,つまがり|しゅんけい,津曲俊計,島津家,土矢倉城,27,31,50,49,39,47,E,E,E,22,11,31,59,20,33,conservative,1519,1531,1571,,,,75,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1026035,1248,竹内|玄芳,たけのうち|げんほう,竹内玄芳,島津家,土矢倉城,26,28,41,50,40,46,E,E,E,18,5,31,57,20,33,hermit,1515,1527,1571,,,,75,0,26,0,170,,,,見つかりません,,見つかりません,,,,
1027001,409,里見|義堯,さとみ|よしたか,里見義堯,里見家,久留里城,84,70,63,72,85,88,B,B,D,29,21,49,60,57,33,balanced,1512,1524,1574,1027002|1027014,,,100,1000,27,0,46,,,,久留里城,108,刑部少輔,,,,
1027002,410,里見|義舜,さとみ|よしきよ,里見義舜,里見家,久留里城,71,66,56,56,60,64,E,E,E,32,25,39,70,47,33,aggressive,1530,1542,1578,1027001|1027014,1560:里見|義弘:さとみ|よしひろ,,95,500,27,0,46,,,,見つかりません,,見つかりません,,,,
1027003,411,正木|時忠,まさき|ときただ,正木時忠,里見家,久留里城,65,66,50,54,59,44,C,D,D,29,21,30,66,26,28,conservative,1518,1530,1576,1027004|1027005|1027010,,,75,500,27,0,46,,,,見つかりません,,見つかりません,,,,
1027004,412,正木|時茂,まさき|ときしげ,正木時茂,里見家,久留里城,76,85,33,39,49,65,S,C,D,29,21,67,45,78,33,balanced,1514,1526,1576,1027003|1027005|1027010,,,95,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027005,413,正木|憲時,まさき|のりとき,正木憲時,里見家,久留里城,65,68,33,35,39,53,B,C,D,29,21,94,25,89,24,balanced,1555,1567,1581,1027003|1027004|1027010,,,75,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027006,414,土岐|為頼,とき|ためより,土岐為頼,里見家,万喜城,72,68,55,67,79,70,B,D,D,50,50,49,63,44,22,balanced,1494,1506,1583,1027013,,,75,0,27,0,65,,,true,見つかりません,,見つかりません,,,,
1027007,415,酒井|敏房,さかい|としふさ,酒井敏房,里見家,万喜城,65,69,58,67,73,65,B,B,D,50,50,47,58,52,29,conservative,1511,1523,1577,,,,80,200,27,0,65,,,,万喜城,,見つかりません,,,,
1027008,416,酒井|政辰,さかい|まさとき,酒井政辰,里見家,久留里城,44,60,42,48,58,57,C,D,D,50,50,51,37,39,29,balanced,1544,1556,1603,,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027009,417,佐野|弘綱,さの|ひろつな,佐野弘綱,里見家,久留里城,37,25,40,36,38,65,E,E,E,29,21,44,75,62,42,conservative,1517,1529,1566,,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027010,418,正木|頼忠,まさき|よりただ,正木頼忠,里見家,久留里城,46,56,56,56,56,58,D,D,D,29,21,50,44,44,28,balanced,1551,1563,1622,1027003|1027004|1027005,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027011,419,足利|頼純,あしかが|よりずみ,足利頼純,里見家,万喜城,29,28,54,46,42,54,E,E,E,29,21,74,25,72,40,conservative,1532,1544,1601,,,,90,0,27,0,65,,,,見つかりません,,見つかりません,,,,
