id,name,フルネーム確認用,大名家確認,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,loyalty,旧革新,innovation,cooperation,ambition,duty,affinity,personality,clan,belongKunishuId,castleId,achievementTotal,recognitionNeed,factionId,arrivalTurn,stayHistory,battleHistory,faceIcon,aptAshigaru,aptKiba,aptTeppo,birthYear,startYear,endYear,familyId,改名有り
1027007,酒井|敏房,酒井敏房,里見家,万喜城,68,73,59,58,73,65,80,50,50,47,58,52,29,conservative,27,0,65,0,0,0,0,,,,,,,1511,1526,1577,,
1027008,酒井|政辰,酒井政辰,里見家,万喜城,45,62,39,32,58,57,90,50,50,51,37,39,29,balanced,27,0,65,0,0,0,0,,,,,,,1544,1559,1603,,
1028001,宇都宮|広綱,宇都宮広綱,宇都宮家,宇都宮城,48,42,65,70,62,60,75,32,25,64,30,57,16,conservative,28,0,32,1000,0,0,0,,,,,,,1543,1555,1580,,
1028002,芳賀|高定,芳賀高定,宇都宮家,宇都宮城,61,52,81,64,78,60,95,25,15,63,59,84,16,balanced,28,0,32,0,0,0,0,,,,,,,1529,1544,1588,1028003,
1028003,芳賀|高継,芳賀高継,宇都宮家,宇都宮城,48,43,60,60,65,62,95,25,15,41,78,60,9,conservative,28,0,32,0,0,0,0,,,,,,,1526,1541,1592,1028002,
1028004,壬生|綱雄,壬生綱雄,宇都宮家,宇都宮城,42,50,40,36,49,54,70,25,15,34,66,33,13,balanced,28,0,32,0,0,0,0,,,,,,,1515,1530,1576,,
1029001,結城|晴朝,結城晴朝,結城家,結城城,68,65,78,80,72,70,85,36,30,33,50,16,41,balanced,29,0,37,1000,0,0,0,,,,,,,1533,1548,1614,,
1029002,水谷|正村,水谷正村,結城家,結城城,74,67,22,22,60,54,95,25,15,49,73,44,35,aggressive,29,0,37,0,0,0,0,,,,,,,1521,1536,1596,,
1029003,多賀谷|重経,多賀谷重経,結城家,結城城,57,49,39,39,61,59,90,29,21,27,80,22,37,aggressive,29,0,37,0,0,0,0,,,,,,,1558,1573,1618,1029006,
1029004,小山|高朝,小山高朝,結城家,結城城,51,46,49,48,45,53,95,36,30,49,42,40,42,balanced,29,0,37,0,0,0,0,,,,,,,1508,1523,1574,1029005,
1029005,小山|秀綱,小山秀綱,結城家,結城城,34,48,45,42,50,56,95,36,30,51,46,47,42,conservative,29,0,37,0,0,0,0,,,,,,,1529,1544,1603,1029004,
1029006,多賀谷|政広,多賀谷政広,結城家,結城城,33,32,60,71,68,53,95,29,21,63,32,57,40,conservative,29,0,37,0,0,0,0,,,,,,,1537,1552,1595,1029003,
1030001,成田|長泰,成田長泰,成田家,忍城,62,68,52,50,58,65,60,36,30,22,70,13,65,balanced,30,0,41,1000,0,0,0,,,,,,,1508,1523,1586,1030002|1030003,
1030002,成田|氏長,成田氏長,成田家,忍城,64,59,63,50,64,57,95,36,30,40,77,57,69,balanced,30,0,41,0,0,0,0,,,,,,,1542,1557,1595,1030001|1030003,
1030003,成田|長忠,成田長忠,成田家,忍城,46,53,58,55,42,56,95,36,30,60,40,60,72,balanced,30,0,41,0,0,0,0,,,,,,,1547,1562,1616,1030001|1030002,
1031001,長野|業正,長野業正,長野家,箕輪城,92,88,62,68,90,74,100,25,15,73,50,96,37,balanced,31,0,31,1000,0,0,0,,,,,,,1499,1514,1561,1031002,
1031002,長野|業盛,長野業盛,長野家,箕輪城,78,81,36,24,58,62,100,25,15,74,44,92,37,balanced,31,0,31,500,0,0,0,,,,,,,1548,1561,1566,1031001,
1031003,金刺|秀綱,金刺秀綱,長野家,箕輪城,86,100,13,12,15,80,50,36,30,89,10,88,41,balanced,31,0,31,0,0,0,0,,,,,,,1508,1523,1577,,1565上泉信綱
1032001,佐竹|義昭,佐竹義昭,佐竹家,太田城,77,61,78,67,70,67,100,29,21,46,71,63,20,balanced,32,0,59,0,0,0,0,,,,,,,1531,1545,1565,1032002|1032003|1032006,
1032002,佐竹|義重,佐竹義重,佐竹家,太田城,82,85,80,68,74,81,95,36,30,53,69,75,20,balanced,32,0,59,0,0,0,0,,,,,,,1547,1562,1612,1032001|1032003|1032006,
1032003,佐竹|義斯,佐竹義斯,佐竹家,太田城,72,58,61,72,49,54,95,33,26,68,27,63,19,conservative,32,0,59,0,0,0,0,,,,,,,1538,1553,1587,1032001|1032002|1032006,
1032004,岡本|禅哲,岡本禅哲,佐竹家,太田城,14,13,66,78,77,49,95,50,50,68,21,57,18,balanced,32,0,59,0,0,0,0,,,,,,,1524,1539,1583,,
1032005,小貫|頼久,小貫頼久,佐竹家,太田城,39,34,69,68,60,61,95,36,30,59,47,65,17,conservative,32,0,59,0,0,0,0,,,,,,,1544,1559,1603,,
1032006,佐竹|義堅,佐竹義堅,佐竹家,府中城,51,48,59,44,34,55,95,29,21,69,30,67,15,conservative,32,0,60,0,0,0,0,,,,,,,1518,1533,1571,1032001|1032002|1032003,
1032007,和田|昭為,和田昭為,佐竹家,府中城,57,43,74,72,64,65,95,29,21,44,51,39,22,conservative,32,0,60,0,0,0,0,,,,,,,1534,1549,1608,,
1033001,蘆名|盛氏,蘆名盛氏,蘆名家,黒川城,77,68,69,84,79,85,100,36,30,57,29,43,45,conservative,33,0,61,0,0,0,0,,,,,,,1521,1536,1580,,
1033002,佐瀬|種常,佐瀬種常,蘆名家,黒川城,44,49,69,58,49,56,95,36,30,61,35,57,44,conservative,33,0,61,0,0,0,0,,,,,,,1515,1530,1589,,
1033003,松本|氏輔,松本氏輔,蘆名家,黒川城,47,49,54,49,47,58,95,43,40,40,57,36,47,balanced,33,0,61,0,0,0,0,,,,,,,1525,1540,1575,,
1033004,猪苗代|盛国,猪苗代盛国,蘆名家,黒川城,62,45,47,32,60,42,80,29,21,13,83,9,65,aggressive,33,0,61,0,0,0,0,,,,,,,1536,1551,1594,,
1033005,金上|盛備,金上盛備,蘆名家,黒川城,55,58,69,60,61,63,95,43,40,67,51,84,45,balanced,33,0,61,0,0,0,0,,,,,,,1527,1542,1589,,
1033006,平田|舜範,平田舜範,蘆名家,塩生城,41,42,48,46,48,50,95,36,30,52,33,36,46,conservative,33,0,62,0,0,0,0,,,,,,,1519,1534,1583,,
1033007,富田|氏実,富田氏実,蘆名家,塩生城,25,20,69,64,42,53,90,36,30,26,66,17,46,balanced,33,0,62,0,0,0,0,,,,,,,1541,1556,1591,,
1034001,那須|資胤,那須資胤,那須家,烏山城,55,48,31,23,48,55,90,25,15,29,74,31,55,aggressive,34,0,63,0,0,0,0,,,,,,,1527,1542,1583,,
1034002,大田原|資清,大田原資清,那須家,烏山城,63,34,79,72,77,53,95,25,15,32,66,30,66,balanced,34,0,63,0,0,0,0,,,,,,,1486,1501,1560,1034003,
1034003,大田原|綱清,大田原綱清,那須家,烏山城,46,53,53,49,69,52,95,25,15,65,31,60,66,conservative,34,0,63,0,0,0,0,,,,,,,1540,1555,1589,1034002,
1034004,福原|資孝,福原資孝,那須家,烏山城,42,47,52,51,65,55,95,25,15,34,68,36,55,balanced,34,0,63,0,0,0,0,,,,,,,1535,1550,1614,,
1035001,小田|氏治,小田氏治,小田家,小田城,48,44,53,46,46,36,100,29,21,34,89,57,70,aggressive,35,0,64,0,0,0,0,,,,,,,1531,1546,1601,,
1035002,菅谷|政貞,菅谷政貞,小田家,小田城,65,61,49,44,69,60,95,36,30,82,22,86,70,balanced,35,0,64,0,0,0,0,,,,,,,1528,1543,1588,,
1036001,佐野|宗綱,佐野宗綱,佐野家,唐沢山城,60,69,58,52,34,81,100,71,80,45,77,67,11,aggressive,36,0,66,0,0,0,0,,,,,,,1556,1571,1586,1036002,
1036002,佐野|昌綱,佐野昌綱,佐野家,唐沢山城,62,67,62,60,50,52,95,46,44,27,54,8,0,conservative,36,0,66,0,0,0,0,,,,,,,1529,1544,1574,1036001,
1037001,太田|資正,太田資正,太田家,岩槻城,80,74,50,42,82,73,100,25,15,49,89,86,38,aggressive,37,0,69,0,0,0,0,,,,,,,1522,1537,1591,1037002,
1037002,太田|氏資,太田氏資,太田家,岩槻城,57,64,50,43,58,35,95,25,15,59,55,72,36,aggressive,37,0,69,0,0,0,0,,,,,,,1542,1557,1567,1037001,
1037003,宮城|政業,宮城政業,太田家,岩槻城,38,43,56,49,51,58,95,36,30,32,70,33,67,conservative,37,0,69,0,0,0,0,,,,,,,1495,1510,1589,,
1038001,武田|義統,武田義統,武田家,後瀬山城,62,59,36,44,45,41,100,25,15,31,43,5,63,conservative,38,0,79,0,0,0,0,,,,,,,1526,1526,1567,1038002,
1038002,武田|信豊,武田信豊,武田家,後瀬山城,59,60,46,41,35,75,95,22,11,46,54,45,63,balanced,38,0,79,0,0,0,0,,,,,,,1547,1562,1582,1038001,
1039001,山名|祐豊,山名祐豊,山名家,此隅山城,55,53,62,54,55,41,100,25,15,42,62,45,83,balanced,39,0,84,0,0,0,0,,,,,,,1511,1526,1580,1039002|1039005,
1039002,山名|豊国,山名豊国,山名家,此隅山城,26,52,35,28,22,43,95,25,15,42,36,19,79,conservative,39,0,84,0,0,0,0,,,,,,,1548,1563,1626,1039001|1039005,
1039003,田結庄|是義,田結庄是義,山名家,此隅山城,43,51,45,39,62,58,90,25,15,31,77,38,89,balanced,39,0,84,0,0,0,0,,,,,,,1518,1533,1575,,
1039004,中村|春続,中村春続,山名家,此隅山城,49,54,42,35,65,55,70,25,15,36,66,37,84,balanced,39,0,84,0,0,0,0,,,,,,,1529,1544,1581,,
1039005,山名|豊定,山名豊定,山名家,竹田城,48,56,59,50,56,57,95,25,15,56,51,63,83,balanced,39,0,85,0,0,0,0,,,,,,,1512,1527,1560,1039001|1039002,
1039006,森下|通与,森下通与,山名家,竹田城,48,58,41,33,62,54,70,25,15,43,57,42,91,balanced,39,0,85,0,0,0,0,,,,,,,1537,1552,1581,,
1039007,吉岡|定勝,吉岡定勝,山名家,竹田城,63,70,31,17,54,60,95,36,30,44,61,48,91,aggressive,39,0,85,0,0,0,0,,,,,,,1532,1547,1606,,
1039008,垣屋|続成,垣屋続成,山名家,此隅山城,48,47,58,45,66,57,95,25,15,24,83,31,79,balanced,39,0,84,500,0,0,0,,,,,,,1482,1497,1570,1039009,
1039009,垣屋|光成,垣屋光成,山名家,此隅山城,52,56,49,41,54,32,95,25,15,41,69,50,79,balanced,39,0,84,0,0,0,0,,,,,,,1523,1538,1592,1039008,
1040001,赤松|義祐,赤松義祐,赤松家,姫路城,38,44,55,46,48,39,95,36,30,43,56,42,72,conservative,40,0,86,0,0,0,0,,,,,,,1537,1552,1576,1040002|1040003,
1040002,赤松|晴政,赤松晴政,赤松家,姫路城,25,37,36,24,33,27,100,36,30,39,56,34,69,balanced,40,0,86,0,0,0,0,,,,,,,1513,1528,1565,1040001|1040003,
1040003,赤松|政秀,赤松政秀,赤松家,姫路城,63,62,45,37,65,46,95,50,50,58,61,77,73,balanced,40,0,86,0,0,0,0,,,,,,,1521,1536,1570,1040001|1040002,
1040004,小寺|政職,小寺政職,赤松家,姫路城,57,57,69,55,56,47,85,50,50,45,54,43,45,balanced,40,0,86,0,0,0,0,,,,,,,1525,1540,1582,,
1040005,黒田|職隆,黒田職隆,赤松家,姫路城,46,50,71,58,68,59,95,50,50,52,42,45,6,conservative,40,0,86,0,0,0,0,,,,,,,1524,1539,1585,,
1800002,津田|算長,津田算長,見つかりません,雑賀城,74,72,46,60,55,75,50,50,50,40,60,40,55,balanced,0,3,42,300,0,0,0,,,,,,,1499,1514,1568,,
1800003,百地|三太夫,百地三太夫,見つかりません,喰代城,62,84,15,12,90,64,50,50,50,48,74,69,50,aggressive,0,2,43,500,0,0,0,,,,,,,1517,1532,1591,,
1800004,藤林|保豊,藤林保豊,見つかりません,喰代城,78,68,34,40,84,60,50,50,50,50,50,50,85,conservative,0,2,43,300,0,0,0,,,,,,,1530,1545,1605,,
1800005,植田|光次,植田光次,見つかりません,喰代城,67,73,27,48,63,64,50,23,12,67,25,58,39,balanced,0,2,43,300,0,0,0,,,,,,,1512,1527,1586,,
1800006,仁木|長政,仁木長政,見つかりません,喰代城,58,52,60,65,55,65,50,50,50,70,40,80,40,conservative,0,1,43,300,0,0,0,,,,,,,1535,1550,1583,,
1800007,明智|光秀,明智光秀,見つかりません,稲葉山城,92,77,90,85,89,68,50,36,30,26,90,42,56,balanced,0,0,3,300,0,0,0,,,,,,,1528,1543,1582,1800008,
1800008,明智|秀満,明智秀満,見つかりません,稲葉山城,64,74,46,41,51,73,50,43,40,77,26,80,58,balanced,0,0,3,0,0,0,0,,,,,,,1537,1552,1582,1800007,
1800009,柳生|宗厳,柳生宗厳,見つかりません,筒井城,56,96,28,20,43,82,50,43,40,73,40,85,91,hermit,0,0,53,0,0,0,0,,,,,,,1527,1542,1606,,
1800010,山内|一豊,山内一豊,見つかりません,清州城,65,63,66,55,55,54,50,71,80,34,53,21,87,balanced,0,0,7,0,0,0,0,,,,,,,1546,1561,1605,,
1800011,堀尾|吉晴,堀尾吉晴,見つかりません,清州城,61,52,71,68,62,63,50,50,50,69,25,63,98,conservative,0,0,7,0,0,0,0,,,,,,,1543,1558,1611,,
1800012,水野|信元,水野信元,見つかりません,岡崎城,62,58,49,60,54,36,85,54,56,37,64,37,98,aggressive,0,6,48,0,0,0,0,,,,,,,1508,1523,1576,1800013,
1800013,水野|忠重,水野忠重,見つかりません,岡崎城,60,51,53,46,62,43,90,54,56,38,55,31,98,conservative,0,6,48,0,0,0,0,,,,,,,1541,1556,1600,1800012,
1800014,畠山|高政,畠山高政,見つかりません,高屋城,32,39,42,42,36,28,50,22,11,38,83,58,10,aggressive,0,7,56,0,0,0,0,,,,,,,1527,1542,1576,,
1800015,遊佐|信教,遊佐信教,見つかりません,高屋城,49,56,45,36,72,16,50,25,15,31,83,44,83,aggressive,0,7,56,0,0,0,0,,,,,,,1524,1539,1574,,
1800016,杉谷|善住坊,杉谷善住坊,見つかりません,音羽城,39,74,16,8,59,47,50,50,50,39,58,36,33,balanced,0,8,40,0,0,0,0,,,,,,,1514,1534,1583,,
1800017,小笠原|長時,小笠原長時,見つかりません,高屋城,69,71,45,31,24,53,50,25,15,43,67,53,25,conservative,0,0,56,0,0,0,0,,,,,,,1514,1534,1583,,
1800018,安井|道頓,安井道頓,見つかりません,高屋城,28,20,73,57,51,60,50,71,80,53,57,63,15,aggressive,0,0,56,0,0,0,0,,,,,,,1533,1548,1615,,
1800020,塚原|卜伝,塚原卜伝,見つかりません,太田城,47,99,45,45,41,77,50,50,50,74,42,90,44,balanced,0,0,59,0,0,0,0,,,,,,,1489,1524,1571,,
1800021,窪田|経忠,窪田経忠,見つかりません,大聖寺城,53,56,31,26,62,55,50,32,25,48,50,45,51,aggressive,0,10,19,0,0,0,0,,,,,,,1511,1526,1570,,
1800022,徳田|重清,徳田重清,見つかりません,大聖寺城,58,65,31,26,46,53,50,36,30,49,42,39,51,aggressive,0,5,19,0,0,0,0,,,,,,,1516,1531,1580,,
1800023,服部|友貞,服部友貞,見つかりません,長島城,60,57,35,25,42,62,50,36,30,52,58,61,51,aggressive,0,11,44,0,0,0,0,,,,,,,1515,1530,1579,,
1800024,森田|浄雲,森田浄雲,見つかりません,柏原城,69,72,48,46,63,67,50,39,35,57,60,73,43,balanced,0,12,80,0,0,0,0,,,,,,,1510,1525,1581,,
1800025,妻木|広忠,妻木広忠,見つかりません,稲葉山城,43,49,49,40,42,54,50,25,15,78,23,79,55,balanced,0,0,3,0,0,0,0,,,,,,,1514,1529,1582,,
1800026,溝尾|茂朝,溝尾茂朝,見つかりません,稲葉山城,54,60,43,41,47,58,50,25,15,85,14,83,57,conservative,0,0,3,0,0,0,0,,,,,,,1543,1558,1582,,
1800027,願証寺|証恵,願証寺証恵,見つかりません,長島城,73,43,55,65,61,74,95,18,5,77,11,65,51,balanced,0,4,44,300,0,0,0,,,,,,,1494,1509,1574,,
1800028,風魔|小太郎,風魔小太郎,見つかりません,小田原城,86,96,20,10,85,40,90,68,76,62,20,44,82,hermit,0,13,14,0,0,0,0,,,,,,,1537,1552,1616,,
1800029,大西|頼武,大西頼武,見つかりません,,47,52,32,25,57,59,50,36,30,43,61,46,58,balanced,0,,,0,0,0,0,,,,,,,1519,1534,1578,1800030,阿波国人衆
1800030,大西|頼晴,大西頼晴,見つかりません,,36,45,45,37,26,51,50,36,30,64,23,50,52,balanced,0,,,0,0,0,0,,,,,,,1544,1559,1578,1800029,阿波国人衆
1800031,南条|宗勝,南条宗勝,見つかりません,,62,60,46,38,70,67,50,50,50,43,65,51,98,aggressive,0,,,0,0,0,0,,,,,,,1498,1513,1575,,羽衣石国人衆
1800032,羽床|資載,羽床資載,見つかりません,,50,55,46,38,38,59,50,36,30,57,45,59,70,balanced,0,,,0,0,0,0,,,,,,,1533,1548,1582,,讃岐国人衆
1800033,高原|次利,高原次利,見つかりません,,45,41,54,39,28,53,50,36,30,52,39,42,56,conservative,0,,,0,0,0,0,,,,,,,1532,1547,1619,,讃岐国人衆
