id,管理用ID,name,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons
1025034,632,小早川|繁平,小早川繁平,毛利家,鏡山城,27,23,54,47,44,54,26,16,84,15,84,58,conservative,1541,1543,1574,1025032|1025033,,,90,0,25,0,121,,,見つかりません,,見つかりません,,
1025035,646,市川|経好,市川経好,毛利家,高森城,36,40,74,70,63,49,29,21,45,49,38,38,balanced,1526,1541,1584,,,,85,200,25,0,123,,,高森城,,見つかりません,,
1025036,647,宍戸|隆家,宍戸隆家,毛利家,神辺城,49,54,59,51,46,60,26,16,50,43,44,43,balanced,1518,1533,1592,,,,90,0,25,0,118,,,見つかりません,,見つかりません,,
1025037,648,熊谷|信直,熊谷信直,毛利家,高津城,65,67,39,42,52,47,22,11,51,42,44,41,conservative,1507,1522,1593,,,,90,0,25,0,111,,,見つかりません,,見つかりません,,
1025038,661,村上|武吉,村上武吉,毛利家,能島城,82,86,38,52,78,66,36,30,54,43,50,36,balanced,1533,1548,1604,1025023,,,90,200,25,0,175,,,能島城,,見つかりません,,
1025039,1049,村上|吉充,村上吉充,毛利家,能島城,55,69,31,30,40,56,36,30,58,39,55,36,balanced,1549,1534,1608,1025023,,,90,0,25,0,175,,,見つかりません,,見つかりません,,
1025040,662,村上|通康,村上通康,毛利家,能島城,72,66,48,49,54,62,50,50,51,48,50,36,balanced,1519,1534,1567,,,,90,0,25,0,175,,,見つかりません,,見つかりません,,
1025041,1047,福井|元信,福井元信,毛利家,佐東銀山城,62,65,59,47,55,54,29,21,74,25,72,35,aggressive,1519,1534,1579,1025042,,,90,200,25,0,122,,,佐東銀山城,,見つかりません,,
1025042,1048,福井|就信,福井就信,毛利家,佐東銀山城,33,26,52,33,37,54,29,21,69,28,67,35,balanced,1542,1557,1615,1025041,,,90,0,25,0,122,,,見つかりません,,見つかりません,,
1025043,902,南条|宗勝,南条宗勝,毛利家,勝山城,63,59,46,58,71,67,50,50,43,65,51,98,aggressive,1498,1513,1575,,,,90,200,25,0,125,,,勝山城,,見つかりません,,
1025044,903,山田|重直,山田重直,毛利家,勝山城,53,52,47,52,59,63,50,50,61,40,61,98,aggressive,1524,1539,1592,,,,90,0,25,0,125,,,見つかりません,,見つかりません,,
1026001,748,島津|貴久,島津貴久,島津家,内城,82,63,86,82,85,83,75,85,42,60,44,30,conservative,1514,1529,1571,1026002|1026003|1026004|1026005|1026006|1026007|1026008,,,100,1500,26,0,169,,,内城,,見つかりません,1026009,
1026002,749,島津|義久,島津義久,島津家,内城,84,70,83,93,83,88,78,90,31,70,32,30,balanced,1533,1548,1611,1026001|1026003|1026004|1026005|1026006|1026007|1026008,,,95,700,26,0,169,,,見つかりません,,見つかりません,,
1026003,751,島津|義弘,島津義弘,島津家,加久藤城,97,94,76,75,85,94,78,90,46,58,50,30,aggressive,1535,1550,1619,1026001|1026002|1026004|1026005|1026006|1026007|1026008,,,95,700,26,0,167,,,加久藤城,,見つかりません,,
1026004,750,島津|歳久,島津歳久,島津家,加治木城,80,70,77,80,91,79,78,90,56,50,61,18,balanced,1537,1552,1592,1026001|1026002|1026003|1026005|1026006|1026007|1026008,,,95,500,26,0,171,,,加治木城,,見つかりません,,
1026005,1050,島津|家久,島津家久,島津家,内城,91,96,54,70,85,78,78,90,51,54,55,30,conservative,1547,1562,1587,1026001|1026002|1026003|1026004|1026006|1026007|1026008,,,95,500,26,0,169,,,見つかりません,,見つかりません,,
1026006,755,島津|日新斎,島津日新斎,島津家,内城,78,59,89,83,88,89,71,80,37,63,38,30,conservative,1493,1508,1568,1026001|1026002|1026003|1026004|1026005|1026007|1026008,,,95,0,26,0,169,,true,見つかりません,,見つかりません,,
1026007,756,島津|忠将,島津忠将,島津家,内城,75,77,54,61,69,72,71,80,52,52,55,30,balanced,1520,1535,1561,1026001|1026002|1026003|1026004|1026005|1026006|1026008,,,90,200,26,0,169,,,見つかりません,,見つかりません,,
1026008,757,島津|尚久,島津尚久,島津家,内城,59,68,39,42,52,70,71,80,37,63,38,30,aggressive,1531,1546,1562,1026001|1026002|1026003|1026004|1026005|1026006|1026007,,,90,200,26,0,169,,,見つかりません,,見つかりません,,
1026009,754,島津|勝久,島津勝久,島津家,内城,42,42,36,44,58,32,33,26,30,62,21,30,conservative,1503,1508,1573,,,,95,0,26,0,169,,,見つかりません,,見つかりません,,1026001
1026010,752,島津|忠親,島津忠親,島津家,飫肥城,59,44,61,55,50,62,50,50,51,48,50,46,aggressive,1512,1527,1571,1026027,,,90,500,26,0,165,,,飫肥城,,見つかりません,,
1026011,753,島津|義虎,島津義虎,島津家,平佐城,50,64,60,47,40,70,29,21,69,28,67,82,balanced,1536,1551,1585,,,,90,500,26,0,168,,,平佐城,,見つかりません,,
1026012,758,平田|光宗,平田光宗,島津家,加治木城,44,50,56,55,55,56,36,30,58,39,55,58,conservative,1529,1544,1605,,,,85,0,26,0,171,,,見つかりません,,見つかりません,,
1026013,759,樺山|善久,樺山善久,島津家,都之城,73,68,61,70,75,73,71,80,62,43,67,30,aggressive,1513,1528,1595,1026014,,,95,0,26,0,166,,,見つかりません,,見つかりません,,
1026014,760,樺山|忠助,樺山忠助,島津家,都之城,57,61,43,57,72,73,75,85,47,56,50,30,aggressive,1540,1555,1609,1026013,,,95,0,26,0,166,,,見つかりません,,見つかりません,,
1026015,761,園田|実明,園田実明,島津家,内城,63,41,48,56,64,71,68,75,57,46,61,30,aggressive,1500,1515,1569,,,,95,0,26,0,169,,,見つかりません,,見つかりません,,
1026016,762,猿渡|信光,猿渡信光,島津家,都之城,51,62,35,34,43,38,36,30,54,43,50,29,balanced,1534,1549,1587,,,,95,0,26,0,166,,,見つかりません,,見つかりません,,
1026017,763,川上|忠克,川上忠克,島津家,平佐城,50,48,57,54,51,61,50,50,36,60,32,56,aggressive,1501,1516,1586,1026018,,,85,0,26,0,168,,,見つかりません,,見つかりません,,
1026018,764,川上|久朗,川上久朗,島津家,平佐城,70,71,62,66,67,77,50,50,56,44,55,56,conservative,1536,1551,1568,1026017,,,85,0,26,0,168,,,見つかりません,,見つかりません,,
1026019,765,伊集院|忠朗,伊集院忠朗,島津家,内城,67,62,81,79,80,67,64,70,39,61,38,8,hermit,1502,1517,1566,1026020,,,85,0,26,0,169,,,見つかりません,,見つかりません,,
1026020,766,伊集院|忠倉,伊集院忠倉,島津家,内城,57,58,65,69,70,53,64,70,49,53,50,8,conservative,1523,1538,1567,1026019,,,85,500,26,0,169,,,見つかりません,,見つかりません,,
1026021,767,種子島|恵時,種子島恵時,島津家,原田城,52,45,59,65,69,73,75,85,51,53,55,18,conservative,1503,1518,1567,1026022,,,90,200,26,0,170,,,原田城,,見つかりません,,
1026022,768,種子島|時堯,種子島時堯,島津家,原田城,54,56,74,72,68,62,75,85,47,56,50,18,balanced,1528,1543,1579,1026021,,,90,0,26,0,170,,,見つかりません,,見つかりません,,
1026023,769,上井|覚兼,上井覚兼,島津家,都之城,48,41,80,76,73,42,64,70,58,45,61,29,conservative,1545,1560,1589,,,,95,0,26,0,166,,,見つかりません,,見つかりません,,
1026024,770,山田|有信,山田有信,島津家,都之城,79,79,39,56,74,64,64,70,73,33,78,28,balanced,1544,1559,1609,,,,95,0,26,0,166,,,都之城,,見つかりません,,
1026025,771,鎌田|政年,鎌田政年,島津家,加久藤城,66,64,36,47,66,71,68,75,63,42,67,31,aggressive,1514,1529,1583,,,,95,0,26,0,167,,,見つかりません,,見つかりません,,
1026026,772,新納|忠元,新納忠元,島津家,内城,81,81,46,56,81,67,75,85,56,49,61,30,balanced,1526,1541,1610,,,,95,0,26,0,169,,,見つかりません,,見つかりません,,
1026027,912,北郷|時久,北郷時久,島津家,飫肥城,45,54,59,57,56,52,50,50,61,40,61,27,balanced,1530,1545,1596,1026010,,,90,0,26,0,165,,,見つかりません,,見つかりません,,
1027001,409,里見|義堯,里見義堯,里見家,久留里城,84,70,63,72,85,88,29,21,49,60,57,33,balanced,1512,1527,1574,1027002|1027014,,,100,1000,27,0,46,,,久留里城,108,刑部少輔,,
1027002,410,里見|義舜,里見義舜,里見家,久留里城,71,66,56,56,60,64,32,25,39,70,47,33,aggressive,1530,1545,1578,1027001|1027014,1560:里見:義弘,,95,500,27,0,46,,,見つかりません,,見つかりません,,
1027003,411,正木|時忠,正木時忠,里見家,久留里城,65,66,50,54,59,44,29,21,30,66,26,28,conservative,1518,1533,1576,1027004|1027005|1027010,,,75,500,27,0,46,,,見つかりません,,見つかりません,,
1027004,412,正木|時茂,正木時茂,里見家,久留里城,76,85,33,39,49,65,29,21,67,45,78,33,balanced,1514,1529,1576,1027003|1027005|1027010,,,95,0,27,0,46,,,見つかりません,,見つかりません,,
1027005,413,正木|憲時,正木憲時,里見家,久留里城,65,68,33,35,39,53,29,21,94,25,89,24,balanced,1555,1570,1581,1027003|1027004|1027010,,,75,0,27,0,46,,,見つかりません,,見つかりません,,
1027006,414,土岐|為頼,土岐為頼,里見家,万喜城,72,68,55,67,79,70,50,50,49,63,44,22,balanced,1494,1509,1583,1027013,,,75,0,27,0,65,,true,見つかりません,,見つかりません,,
1027007,415,酒井|敏房,酒井敏房,里見家,万喜城,65,69,58,67,73,65,50,50,47,58,52,29,conservative,1511,1526,1577,,,,80,200,27,0,65,,,万喜城,,見つかりません,,
1027008,416,酒井|政辰,酒井政辰,里見家,久留里城,44,60,42,48,58,57,50,50,51,37,39,29,balanced,1544,1559,1603,,,,90,0,27,0,46,,,見つかりません,,見つかりません,,
1027009,417,佐野|弘綱,佐野弘綱,里見家,久留里城,37,25,40,36,38,65,29,21,44,75,62,42,conservative,1517,1532,1566,,,,90,0,27,0,46,,,見つかりません,,見つかりません,,
1027010,418,正木|頼忠,正木頼忠,里見家,久留里城,46,56,56,56,56,58,29,21,50,44,44,28,balanced,1551,1566,1622,1027003|1027004|1027005,,,90,0,27,0,46,,,見つかりません,,見つかりません,,
1027011,419,足利|頼純,足利頼純,里見家,万喜城,29,28,54,46,42,54,29,21,74,25,72,40,conservative,1532,1547,1601,,,,90,0,27,0,65,,,見つかりません,,見つかりません,,
1027012,420,太田|康資,太田康資,里見家,久留里城,64,72,37,36,42,51,26,16,56,39,50,31,aggressive,1531,1546,1581,1027015,,,90,0,27,0,46,,,見つかりません,,見つかりません,,
1027013,421,土岐|頼春,土岐頼春,里見家,万喜城,64,61,46,54,64,65,54,55,65,37,67,22,aggressive,1526,1541,1595,1027006,,,90,0,27,0,65,,,見つかりません,,見つかりません,,
1027014,422,里見|義頼,里見義頼,里見家,久留里城,62,59,54,63,73,53,36,30,44,51,38,31,conservative,1543,1558,1587,1027001|1027002,,,90,0,27,0,46,,,見つかりません,,見つかりません,,
1027015,982,太田|重正,太田重正,里見家,久留里城,41,45,49,46,49,57,36,30,72,27,72,31,balanced,1561,1576,1610,1027012,,,90,0,27,0,46,,,岡本城,,見つかりません,,
1027016,981,岡本|安泰,岡本安泰,里見家,岡本城,62,65,46,41,32,61,29,21,68,30,65,31,aggressive,1520,1549,1592,1027017,1565:岡本:随縁斎,,90,0,27,0,99,,,見つかりません,,見つかりません,,
1027017,963,岡本|頼元,岡本頼元,里見家,岡本城,53,60,32,32,42,53,29,21,59,37,55,31,aggressive,1556,1570,1624,1027016,,,90,0,27,0,99,,,見つかりません,,見つかりません,,
1027018,964,真里谷|信高,真里谷信高,里見家,久留里城,36,37,34,33,42,54,26,16,84,15,84,33,balanced,1542,1557,1595,,,,90,0,27,0,46,,,見つかりません,,見つかりません,,
1028001,423,宇都宮|広綱,宇都宮広綱,宇都宮家,宇都宮城,65,54,64,55,62,60,32,25,64,30,57,16,conservative,1543,1555,1580,,,,90,1000,28,0,32,,,宇都宮城,,見つかりません,,
1028002,424,芳賀|高定,芳賀高定,宇都宮家,宇都宮城,61,54,76,78,78,60,25,15,63,59,84,16,balanced,1529,1544,1588,1028003,,,95,0,28,0,32,,true,見つかりません,,見つかりません,,
1028003,425,芳賀|高継,芳賀高継,宇都宮家,宇都宮城,47,44,70,66,65,62,25,15,41,78,60,9,conservative,1526,1541,1592,1028002,,,95,0,28,0,32,,,見つかりません,,見つかりません,,
1028004,426,壬生|綱雄,壬生綱雄,宇都宮家,宇都宮城,43,52,42,44,49,54,25,15,34,66,33,13,balanced,1515,1530,1576,1028006,,,70,0,28,0,32,,,見つかりません,,見つかりません,,
1028005,427,皆川|広照,皆川広照,宇都宮家,宇都宮城,39,51,63,63,61,51,26,16,50,43,44,61,conservative,1548,1563,1627,,,,90,0,28,0,32,,,見つかりません,,見つかりません,,
1028006,428,壬生|義雄,壬生義雄,宇都宮家,宇都宮城,55,59,47,50,57,52,29,21,45,49,38,13,aggressive,1552,1567,1590,1028004,,,75,0,28,0,32,,,見つかりません,,見つかりません,,
1029001,429,結城|晴朝,結城晴朝,結城家,結城城,63,51,78,82,72,70,36,30,33,50,16,41,balanced,1534,1548,1614,,,,85,1000,29,0,37,,,結城城,,見つかりません,,
1029002,430,水谷|正村,水谷正村,結城家,結城城,73,78,39,47,60,54,25,15,49,73,44,35,aggressive,1521,1536,1596,,,,95,0,29,0,37,,,見つかりません,,見つかりません,,
1029003,431,多賀谷|重経,多賀谷重経,結城家,結城城,53,53,44,51,61,59,29,21,27,80,22,37,aggressive,1558,1573,1618,1029006,,,90,0,29,0,37,,,見つかりません,,見つかりません,,
1029004,432,小山|高朝,小山高朝,結城家,結城城,49,57,49,44,45,53,36,30,49,42,40,42,balanced,1508,1523,1574,1029005,,,95,0,29,0,37,,,見つかりません,,見つかりません,,
1029005,433,小山|秀綱,小山秀綱,結城家,結城城,36,50,46,46,50,56,36,30,51,46,47,42,conservative,1529,1544,1603,1029004,,,95,0,29,0,37,,,見つかりません,,見つかりません,,
1029006,434,多賀谷|政広,多賀谷政広,結城家,結城城,35,37,69,69,68,53,29,21,63,32,57,40,conservative,1537,1552,1595,1029003,,,95,0,29,0,37,,true,見つかりません,,見つかりません,,
1029007,435,岩上|朝堅,岩上朝堅,結城家,結城城,39,40,73,67,58,53,26,16,74,24,72,39,conservative,1554,1569,1592,,,,90,0,29,0,37,,,見つかりません,,見つかりません,,
1030001,436,成田|長泰,成田長泰,成田家,忍城,52,53,53,56,58,65,36,30,22,70,13,65,balanced,1508,1523,1586,1030002|1030003|1030004|1030005|1030006,,,90,1000,30,0,41,,,忍城,,見つかりません,,
1030002,437,成田|氏長,成田氏長,成田家,忍城,64,60,62,65,64,57,36,30,40,77,57,69,balanced,1542,1557,1595,1030001|1030003|1030004|1030005|1030006,,,95,500,30,0,41,,true,見つかりません,,見つかりません,,
1030003,438,成田|長忠,成田長忠,成田家,忍城,45,54,56,49,42,56,36,30,60,40,60,72,balanced,1547,1562,1616,1030001|1030002|1030004|1030005|1030006,,,95,0,30,0,41,,,見つかりません,,見つかりません,,
1030004,439,成田|泰季,成田泰季,成田家,忍城,32,39,52,48,47,57,36,30,68,31,67,70,balanced,1516,1531,1590,1030001|1030002|1030003|1030005|1030006,,,95,0,30,0,41,,,見つかりません,,見つかりません,,
1030005,440,成田|長親,成田長親,成田家,忍城,54,36,50,47,49,63,50,50,61,40,61,77,conservative,1545,1560,1613,1030001|1030002|1030003|1030004|1030006,,,95,0,30,0,41,,,見つかりません,,見つかりません,,
1030006,948,小田|朝興,小田朝興,成田家,忍城,44,42,45,36,35,57,36,30,72,27,72,65,balanced,1512,1527,1571,1030001|1030002|1030003|1030004|1030005,,,95,0,30,0,41,,,見つかりません,,見つかりません,,
1031001,441,長野|業正,長野業正,長野家,箕輪城,90,80,60,74,90,74,25,15,73,50,96,37,balanced,1499,1514,1561,1031002,,,100,1000,31,0,31,,,箕輪城,,見つかりません,,
1031002,442,長野|業盛,長野業盛,長野家,箕輪城,68,72,40,46,58,62,25,15,74,44,92,37,balanced,1548,1561,1566,1031001,,,100,500,31,0,31,,,見つかりません,,見つかりません,,
1031003,443,金刺|秀綱,金刺秀綱,長野家,箕輪城,65,96,26,30,15,80,36,30,89,10,88,41,balanced,1508,1523,1577,1031004,1565:上泉:信綱,,95,300,31,0,31,,,見つかりません,,見つかりません,,
1031004,444,上泉|泰綱,上泉泰綱,長野家,箕輪城,59,68,29,27,35,66,57,60,64,38,67,10,aggressive,1552,1567,1600,1031003,,,90,0,31,0,31,,,見つかりません,,見つかりません,,
1031005,952,和田|業繁,和田業繁,長野家,箕輪城,45,47,54,51,51,58,40,35,62,36,61,37,balanced,1542,1557,1575,,,,90,0,31,0,31,,,見つかりません,,見つかりません,,
1031006,983,倉賀野|尚行,倉賀野尚行,長野家,箕輪城,66,67,32,29,53,58,40,36,53,44,50,37,balanced,1539,1554,1621,1031007,,,90,300,31,0,31,,true,見つかりません,,見つかりません,,
1031007,984,倉賀野|行重,倉賀野行重,長野家,箕輪城,27,20,51,44,37,63,50,50,60,41,60,37,conservative,1558,1573,1630,1031006,,,90,0,31,0,31,,,見つかりません,,見つかりません,,
1031008,985,安中|重繁,安中重繁,長野家,箕輪城,54,59,41,32,46,74,26,16,68,29,65,38,conservative,1512,1527,1564,1031009,,,90,300,31,0,31,,,見つかりません,,見つかりません,,
1031009,986,安中|景繁,安中景繁,長野家,箕輪城,42,69,56,56,48,68,26,16,60,36,75,43,balanced,1537,1552,1575,1031008,,,90,0,31,0,31,,,見つかりません,,見つかりません,,
1032001,445,佐竹|義昭,佐竹義昭,佐竹家,太田城,75,59,78,81,70,67,29,21,46,71,63,20,balanced,1531,1545,1565,1032002|1032003|1032006|1032009,,,100,1000,32,0,59,,,太田城,,見つかりません,,
1032002,446,佐竹|義重,佐竹義重,佐竹家,太田城,90,93,85,91,74,81,36,30,53,69,75,20,balanced,1547,1562,1612,1032001|1032006|1032009|1032013,,,95,500,32,0,59,,,見つかりません,,見つかりません,,
1032003,447,佐竹|義斯,佐竹義斯,佐竹家,太田城,60,56,63,58,49,54,33,26,68,27,63,19,conservative,1538,1553,1587,1032001|1032009,,,95,0,32,0,59,,,見つかりません,,見つかりません,,
1032004,448,岡本|禅哲,岡本禅哲,佐竹家,太田城,26,12,80,88,77,49,50,50,68,21,57,18,balanced,1524,1539,1583,,,,95,0,32,0,59,,true,見つかりません,,見つかりません,,
1032005,449,小貫|頼久,小貫頼久,佐竹家,太田城,40,45,67,65,60,61,36,30,59,47,65,17,conservative,1544,1559,1603,,,,95,500,32,0,59,,,見つかりません,,見つかりません,,
1032006,450,佐竹|義堅,佐竹義堅,佐竹家,府中城,49,51,58,46,34,55,29,21,69,30,67,15,conservative,1518,1533,1571,1032001|1032002|1032008,,,95,200,32,0,60,,,府中城,,見つかりません,,
1032007,451,和田|昭為,和田昭為,佐竹家,府中城,57,42,75,73,64,65,29,21,44,51,39,22,conservative,1534,1549,1608,,,,95,500,32,0,60,,,見つかりません,,見つかりません,,
1032008,452,佐竹|義久,佐竹義久,佐竹家,府中城,74,67,74,71,64,66,36,30,63,35,61,15,conservative,1554,1569,1601,1032006,,,95,0,32,0,60,,,見つかりません,,見つかりません,,
1032009,453,佐竹|義廉,佐竹義廉,佐竹家,太田城,49,47,60,53,48,53,29,21,59,37,55,19,balanced,1506,1521,1570,1032001|1032002|1032003,,,95,0,32,0,59,,,見つかりません,,見つかりません,,
1032010,454,車|斯忠,車斯忠,佐竹家,太田城,39,60,32,45,66,50,26,16,36,55,27,18,balanced,1552,1567,1602,,,,90,0,32,0,59,,,見つかりません,,見つかりません,,
1032011,455,真壁|氏幹,真壁氏幹,佐竹家,太田城,69,89,28,30,78,64,36,30,38,55,32,16,aggressive,1550,1565,1622,,,,90,0,32,0,59,,,見つかりません,,見つかりません,,
1032012,456,大掾|貞国,大掾貞国,佐竹家,太田城,43,46,46,41,43,56,36,30,54,43,50,21,balanced,1548,1563,1577,,,,90,0,32,0,59,,,見つかりません,,見つかりません,,
1032013,988,佐竹|義広,佐竹義広,佐竹家,太田城,50,54,52,43,39,56,36,30,58,39,55,19,balanced,1576,1591,1631,1032001|1032002|1032006|1032009,,,90,0,32,0,59,,,見つかりません,,見つかりません,,
1032014,1022,戸村|義国,戸村義国,佐竹家,太田城,68,57,62,47,70,72,68,76,71,35,77,20,aggressive,1591,1606,1671,,,,90,0,32,0,59,,,見つかりません,,見つかりません,,
1033001,457,蘆名|盛氏,蘆名盛氏,蘆名家,黒川城,83,70,86,84,79,85,36,30,57,29,43,45,conservative,1521,1536,1580,1033008|1033010|1033011,,,100,1000,33,0,61,,,黒川城,,見つかりません,,
1033002,458,佐瀬|種常,佐瀬種常,蘆名家,黒川城,45,51,67,60,49,56,36,30,61,35,57,44,conservative,1515,1530,1589,,,,95,500,33,0,61,,,見つかりません,,見つかりません,,
1033003,459,松本|氏輔,松本氏輔,蘆名家,黒川城,46,51,54,50,47,58,43,40,40,57,36,47,balanced,1525,1540,1575,,,,95,500,33,0,61,,,見つかりません,,見つかりません,,
1033004,460,猪苗代|盛国,猪苗代盛国,蘆名家,黒川城,63,47,50,56,60,42,29,21,13,83,9,65,aggressive,1536,1551,1594,,,,80,0,33,0,61,,,見つかりません,,見つかりません,,
1033005,461,金上|盛備,金上盛備,蘆名家,黒川城,52,54,80,85,61,63,43,40,67,51,84,45,balanced,1527,1542,1589,,,,85,500,33,0,61,,true,見つかりません,,見つかりません,,
1033006,462,平田|舜範,平田舜範,蘆名家,塩生城,42,44,48,46,48,50,36,30,52,33,36,46,conservative,1519,1534,1583,1033012,,,95,0,33,0,62,,,塩生城,,見つかりません,,
1033007,463,富田|氏実,富田氏実,蘆名家,塩生城,31,36,71,59,42,53,36,30,26,66,17,46,balanced,1541,1556,1591,,,,90,0,33,0,62,,,見つかりません,,見つかりません,,
1033008,464,蘆名|盛興,蘆名盛興,蘆名家,黒川城,61,53,53,46,43,51,36,30,54,43,50,45,conservative,1547,1562,1575,1033001|1033010|1033011,,,95,300,33,0,61,,,見つかりません,,見つかりません,,
1033009,465,針生|盛信,針生盛信,蘆名家,黒川城,34,35,50,44,45,55,36,30,44,51,38,47,conservative,1553,1568,1625,,,,85,0,33,0,61,,,見つかりません,,見つかりません,,
1033010,970,蘆名|氏方,蘆名氏方,蘆名家,黒川城,37,29,28,26,33,53,36,30,24,67,15,45,conservative,1516,1531,1561,1033001|1033008|1033011,,,95,300,33,0,61,,,見つかりません,,見つかりません,,
1033011,987,蘆名|盛舜,蘆名盛舜,蘆名家,黒川城,47,60,76,74,68,52,29,21,50,44,44,45,aggressive,1490,1505,1553,1033001|1033008|1033010,,,95,300,33,0,61,,,見つかりません,,見つかりません,,
1033012,968,平田|範重,平田範重,蘆名家,黒川城,62,66,33,33,43,57,36,30,68,31,67,46,aggressive,1555,1570,1594,1033006,,,90,0,33,0,61,,,見つかりません,,見つかりません,,
1033013,969,穴沢|俊光,穴沢俊光,蘆名家,黒川城,72,79,53,59,67,57,36,30,72,27,72,41,balanced,1531,1546,1585,,,,90,0,33,0,61,,,見つかりません,,見つかりません,,
1034001,466,那須|資胤,那須資胤,那須家,烏山城,53,51,35,39,48,55,25,15,29,74,31,55,aggressive,1527,1542,1583,,,,90,1000,34,0,63,,,烏山城,,見つかりません,,
1034002,467,大田原|資清,大田原資清,那須家,烏山城,61,41,76,78,77,53,25,15,32,66,30,66,balanced,1486,1501,1560,1034003,,,95,500,34,0,63,,true,見つかりません,,見つかりません,,
1034003,468,大田原|綱清,大田原綱清,那須家,烏山城,45,54,54,62,69,52,25,15,65,31,60,66,conservative,1540,1555,1589,1034002,,,95,0,34,0,63,,,見つかりません,,見つかりません,,
1034004,469,福原|資孝,福原資孝,那須家,烏山城,43,50,52,59,65,55,25,15,34,68,36,55,balanced,1535,1550,1614,,,,95,500,34,0,63,,,見つかりません,,見つかりません,,
1034005,470,大関|高増,大関高増,那須家,烏山城,64,52,76,77,81,50,26,16,40,52,32,66,balanced,1527,1542,1598,,,,80,0,34,0,63,,,見つかりません,,見つかりません,,
1035001,471,小田|氏治,小田氏治,小田家,小田城,51,47,46,42,46,36,29,21,34,89,57,70,aggressive,1531,1546,1601,1035003|1035005,,,100,1000,35,0,64,,,小田城,,見つかりません,,
1035002,472,菅谷|政貞,菅谷政貞,小田家,小田城,63,60,48,58,69,60,36,30,82,22,86,70,balanced,1528,1543,1588,1035007|1035008|1035009,,,95,500,35,0,64,,,見つかりません,,見つかりません,,
1035003,473,小田|友治,小田友治,小田家,小田城,26,29,54,53,53,53,29,21,55,40,50,71,conservative,1548,1563,1604,1035001|1035005,,,95,0,35,0,64,,,見つかりません,,見つかりません,,
1035004,618,岡見|頼忠,岡見頼忠,小田家,小田城,39,39,42,32,33,55,29,21,84,16,84,70,aggressive,1547,1562,1586,,,,95,0,35,0,64,,,見つかりません,,見つかりません,,
1035005,619,小田|守治,小田守治,小田家,小田城,36,41,47,41,40,53,29,21,59,37,55,71,conservative,1557,1572,1610,1035001|1035003,,,95,500,35,0,64,,,見つかりません,,見つかりません,,
1035006,620,天羽|源鉄斎,天羽源鉄斎,小田家,小田城,54,29,63,54,73,57,29,21,82,18,82,70,hermit,1516,1531,1588,,,,95,500,35,0,64,,true,見つかりません,,見つかりません,,
1035007,621,菅谷|勝貞,菅谷勝貞,小田家,小田城,71,65,58,69,65,58,29,30,78,23,78,70,aggressive,1497,1512,1558,1035002|1035008|1035009,,,95,0,35,0,64,,,見つかりません,,見つかりません,1035011,
1035008,622,菅谷|政頼,菅谷政頼,小田家,小田城,45,69,42,39,33,65,29,21,84,16,84,70,aggressive,1532,1547,1564,1035002|1035007|1035009,,,95,500,35,0,64,,,見つかりません,,見つかりません,,
1035009,623,菅谷|範政,菅谷範政,小田家,小田城,59,59,38,48,63,55,29,21,84,16,84,70,balanced,1559,1574,1608,1035002|1035007|1035008,,,95,0,35,0,64,,,見つかりません,,見つかりません,,
1035010,624,信太|範貞,信太範貞,小田家,小田城,43,41,59,61,56,55,29,21,79,21,78,70,conservative,1466,1481,1524,1035011|1035012,,,95,500,35,0,64,,,見つかりません,,見つかりません,,1035007
1035011,625,信太|範宗,信太範宗,小田家,小田城,67,72,40,43,58,54,29,21,64,33,61,49,balanced,1515,1530,1573,1035010|1035012,,,90,500,35,0,64,,,見つかりません,,見つかりません,,
1035012,626,信太|治房,信太治房,小田家,小田城,38,64,44,35,26,25,22,11,51,42,44,61,conservative,1537,1552,1570,1035010|1035011,,,95,0,35,0,64,,,見つかりません,,見つかりません,,
1036001,475,佐野|昌綱,佐野昌綱,佐野家,唐沢山城,62,67,62,57,50,52,46,44,27,54,8,0,conservative,1529,1544,1574,1036002|1036004,,,100,1000,36,0,66,,,見つかりません,,見つかりません,,
1036002,474,佐野|宗綱,佐野宗綱,佐野家,唐沢山城,57,68,56,45,34,81,71,80,45,77,67,11,aggressive,1556,1574,1586,1036001|1036004,,,95,500,36,0,66,,,唐沢山城,,見つかりません,,
1036003,1020,桐生|助綱,桐生助綱,佐野家,唐沢山城,67,61,62,53,58,56,36,30,63,35,61,92,balanced,1512,1527,1570,,,,90,0,36,0,66,,,見つかりません,,見つかりません,,1036004
1036004,1021,桐生|親綱,桐生親綱,佐野家,唐沢山城,52,42,49,46,59,58,46,44,27,66,21,14,aggressive,1561,1576,1598,1036001|1036002,,,95,0,36,0,66,,,見つかりません,,見つかりません,1036003,
1036005,615,大貫|武重,大貫武重,佐野家,唐沢山城,41,40,69,62,53,61,47,45,61,39,61,12,conservative,1547,1562,1586,,,,95,0,36,0,66,,,見つかりません,,見つかりません,,
1036006,616,茂呂|久重,茂呂久重,佐野家,唐沢山城,35,36,51,45,42,59,47,45,42,55,38,12,balanced,1538,1553,1590,,,,95,0,36,0,66,,,見つかりません,,見つかりません,,
